LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.320, Time: 5.099582 s
         2757701 function calls (2742979 primitive calls) in 6.799 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:858(__init__)
      767    0.000    0.000    0.000    0.000 __init__.py:879(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:887(createLock)
      345    0.000    0.000    0.001    0.000 __init__.py:89(find_spec)
       12    0.000    0.000    0.000    0.000 __init__.py:894(acquire)
        1    0.000    0.000    0.000    0.000 __init__.py:895(<dictcomp>)
       12    0.000    0.000    0.000    0.000 __init__.py:901(release)
        6    0.000    0.000    0.000    0.000 __init__.py:914(format)
        6    0.000    0.000    0.000    0.000 __init__.py:937(handle)
      100    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6520(refer_to_array_attribute)
        1    0.000    0.000    0.018    0.018 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:17(numeric_type_aliases)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(type_aliases_gen)
       24    0.000    0.000    0.011    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
       34    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:61(<genexpr>)
       41    0.000    0.000    0.011    0.000 _add_newdocs_scalars.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.331    0.331 _axes.py:1(<module>)
        1    0.000    0.000    0.041    0.041 _axes.py:46(Axes)
        1    0.000    0.000    0.076    0.076 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:1315(ArtistList)
        1    0.000    0.000    0.000    0.000 _base.py:212(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _base.py:36(_axis_method_wrapper)
       31    0.000    0.000    0.001    0.000 _base.py:53(__init__)
        1    0.000    0.000    0.001    0.001 _base.py:541(_AxesBase)
        1    0.000    0.000    0.000    0.000 _base.py:546(<dictcomp>)
       31    0.000    0.000    0.001    0.000 _base.py:68(__set_name__)
        1    0.000    0.000    0.000    0.000 _base.py:97(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       33    0.000    0.000    0.001    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        3    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:123(AxisError)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _exceptions.py:215(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:47(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        9    0.000    0.000    0.000    0.000 _globals.py:90(__repr__)
        1    0.000    0.000    0.000    0.000 _globals.py:97(_CopyMode)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      614    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
      618    0.001    0.000    0.004    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.004    0.004 _internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:614(_Stream)
       50    0.000    0.000    0.000    0.000 _internal.py:870(_ufunc_doc_signature_formatter)
       78    0.000    0.000    0.000    0.000 _internal.py:881(<genexpr>)
       16    0.000    0.000    0.000    0.000 _internal.py:918(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        1    0.000    0.000    0.009    0.009 _mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1001(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1017(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1021(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1062(Node)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1092(Box)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1118(Vbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1125(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1132(Char)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1215(Accent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1245(List)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1306(Hlist)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1419(Vlist)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1498(Rule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1517(Hrule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1528(Vrule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1551(Glue)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1581(HCentered)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1591(VCentered)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1601(Kern)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1632(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1647(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1686(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Ship)
        1    0.000    0.000    0.006    0.006 _mathtext.py:1882(Parser)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1891(_MathStyle)
        1    0.000    0.000    0.000    0.000 _mathtext.py:223(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:2252(State)
        1    0.000    0.000    0.006    0.006 _mathtext.py:2467(<lambda>)
        1    0.000    0.000    0.006    0.006 _mathtext.py:2467(<listcomp>)
    11883    0.003    0.000    0.005    0.000 _mathtext.py:2469(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:331(BakomaFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:444(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:569(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:613(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:630(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:647(StixFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:72(Fonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:755(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:763(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:954(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:990(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _methods.py:38(_amax)
       30    0.000    0.000    0.000    0.000 _methods.py:54(_any)
       51    0.000    0.000    0.001    0.000 _methods.py:60(_all)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.011    0.011 _parser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.008    0.008 _pep440.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
