LebwohlLasher_numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.323, Time: 4.897201 s
         3622811 function calls (3608101 primitive calls) in 6.367 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 getlimits.py:295(finfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 getlimits.py:461(iinfo)
        7    0.000    0.000    0.000    0.000 getlimits.py:514(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:538(max)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:327(GridSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:484(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 gridspec.py:539(SubplotSpec)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:116(BadGzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:401(_GzipReader)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
        1    0.000    0.000    0.008    0.008 helpers.py:2(<module>)
        1    0.000    0.000    0.002    0.002 helpers.py:590(_makeTags)
        1    0.000    0.000    0.002    0.002 helpers.py:648(make_html_tags)
        1    0.001    0.001    0.001    0.001 helpers.py:692(<dictcomp>)
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1657(Hermite)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1649(HermiteE)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.038    0.038 image.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 image.py:1189(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:1340(FigureImage)
        1    0.000    0.000    0.000    0.000 image.py:1402(BboxImage)
        1    0.000    0.000    0.000    0.000 image.py:216(_ImageBase)
        1    0.000    0.000    0.000    0.000 image.py:863(AxesImage)
        1    0.000    0.000    0.014    0.014 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:110(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:210(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:253(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:260(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:307(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:317(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:430(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:525(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:532(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:557(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:564(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:613(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:710(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:754(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
    19623    0.006    0.000    0.008    0.000 inspect.py:159(isfunction)
       93    0.000    0.000    0.000    0.000 inspect.py:1748(_signature_get_user_defined_method)
       33    0.000    0.000    0.000    0.000 inspect.py:1840(_signature_bound_method)
       31    0.000    0.000    0.000    0.000 inspect.py:1866(_signature_is_builtin)
       31    0.000    0.000    0.000    0.000 inspect.py:1878(_signature_is_functionlike)
     8602    0.058    0.000    0.151    0.000 inspect.py:2152(_signature_from_function)
8742/8709    0.037    0.000    0.220    0.000 inspect.py:2246(_signature_from_callable)
      899    0.000    0.000    0.001    0.000 inspect.py:2275(<lambda>)
    23377    0.033    0.000    0.058    0.000 inspect.py:2498(__init__)
    24883    0.003    0.000    0.003    0.000 inspect.py:2548(name)
      781    0.000    0.000    0.000    0.000 inspect.py:2552(default)
     5914    0.001    0.000    0.001    0.000 inspect.py:2560(kind)
       48    0.000    0.000    0.000    0.000 inspect.py:2564(replace)
      122    0.000    0.000    0.000    0.000 inspect.py:2582(__str__)
     8815    0.024    0.000    0.038    0.000 inspect.py:2781(__init__)
    28378    0.010    0.000    0.013    0.000 inspect.py:2830(<genexpr>)
     8709    0.005    0.000    0.225    0.000 inspect.py:2859(from_callable)
       31    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
     8879    0.001    0.000    0.001    0.000 inspect.py:2865(parameters)
       32    0.000    0.000    0.000    0.000 inspect.py:2869(return_annotation)
      112    0.000    0.000    0.001    0.000 inspect.py:2873(replace)
       31    0.000    0.000    0.001    0.000 inspect.py:3065(__str__)
     8709    0.005    0.000    0.230    0.000 inspect.py:3111(signature)
     8740    0.013    0.000    0.022    0.000 inspect.py:494(unwrap)
     9634    0.004    0.000    0.006    0.000 inspect.py:514(_is_wrapper)
     2184    0.004    0.000    0.008    0.000 inspect.py:535(_findclass)
     2184    0.006    0.000    0.020    0.000 inspect.py:545(_finddoc)
    33099    0.028    0.000    0.482    0.000 inspect.py:607(getdoc)
    32044    0.265    0.000    0.448    0.000 inspect.py:626(cleandoc)
      145    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
      145    0.000    0.000    0.000    0.000 inspect.py:727(getmodule)
     3733    0.001    0.000    0.002    0.000 inspect.py:73(isclass)
     2184    0.001    0.000    0.001    0.000 inspect.py:81(ismethod)
       31    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1605(Laguerre)
        1    0.000    0.000    0.066    0.066 legend.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:284(Legend)
        1    0.000    0.000    0.000    0.000 legend.py:52(DraggableLegend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:139(HandlerNpoints)
        7    0.000    0.000    0.000    0.000 legend_handler.py:144(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:181(HandlerNpointsYoffsets)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:211(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 legend_handler.py:261(_Line2DHandleList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:279(HandlerLine2D)
        3    0.000    0.000    0.000    0.000 legend_handler.py:289(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:332(HandlerPatch)
        2    0.000    0.000    0.000    0.000 legend_handler.py:337(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:378(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:418(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:450(HandlerRegularPolyCollection)
        3    0.000    0.000    0.000    0.000 legend_handler.py:453(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:47(HandlerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:535(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:545(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:548(__init__)
       12    0.000    0.000    0.000    0.000 legend_handler.py:63(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:652(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:657(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:742(HandlerTuple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:747(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:797(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1618(Legendre)
        1    0.000    0.000    0.006    0.006 linalg.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
       51    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
      153    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
       51    0.004    0.000    0.009    0.000 linalg.py:1187(eig)
      102    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
       51    0.000    0.000    0.001    0.000 linalg.py:135(_commonType)
       51    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
       51    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
       51    0.000    0.000    0.001    0.000 linalg.py:205(_assert_finite)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
       51    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        2    0.000    0.000    0.001    0.001 linecache.py:26(getline)
        2    0.000    0.000    0.001    0.001 linecache.py:36(getlines)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        1    0.000    0.000    0.035    0.035 lines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:1399(_AxLine)
        1    0.000    0.000    0.000    0.000 lines.py:1463(VertexSelector)
        1    0.000    0.000    0.000    0.000 lines.py:198(Line2D)
       30    0.000    0.000    0.000    0.000 locale.py:653(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:16(MachAr)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:146(MarkerStyle)
        1    0.000    0.000    0.011    0.011 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:107(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:182(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:190(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 mathtext.py:234(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:266(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:327(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:35(__getattr__)
        1    0.000    0.000    0.000    0.000 mathtext.py:360(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:362(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:364(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(<dictcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:371(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:384(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:406(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:52(MathtextBackend)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:834(GaussianKDE)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 model.py:327(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:344(StructOrUnion)
        1    0.000    0.000    0.000    0.000 model.py:481(StructType)
        1    0.000    0.000    0.000    0.000 model.py:485(UnionType)
        1    0.000    0.000    0.000    0.000 model.py:489(EnumType)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.015    0.015 multiarray.py:1(<module>)
       85    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
      212    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
       30    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
       51    0.000    0.000    0.000    0.000 multiarray.py:80(empty_like)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:51(BagObj)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        1    0.000    0.000    0.013    0.013 numeric.py:1(<module>)
       34    0.000    0.000    0.000    0.000 numeric.py:149(ones)
       30    0.000    0.000    0.000    0.000 numeric.py:1858(isscalar)
        1    0.000    0.000    0.000    0.000 numeric.py:2130(identity)
        6    0.000    0.000    0.000    0.000 numeric.py:2514(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:60(ComplexWarning)
       51    0.000    0.000    0.000    0.000 numeric.py:72(_zeros_like_dispatcher)
       51    0.000    0.000    0.001    0.000 numeric.py:76(zeros_like)
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
       60    0.000    0.000    0.000    0.000 numerictypes.py:284(issubclass_)
       30    0.000    0.000    0.000    0.000 numerictypes.py:358(issubdtype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:426(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:442(_construct_lookups)
       24    0.000    0.000    0.000    0.000 numerictypes.py:515(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 numerictypes.py:590(_register_types)
        1    0.000    0.000    0.058    0.058 offsetbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1153(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1196(OffsetImage)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1277(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1541(DraggableBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1647(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1673(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:185(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:372(PackerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:419(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:460(HPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:498(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:690(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:843(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:932(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       18    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:688(__delitem__)
       24    0.000    0.000    0.000    0.000 os.py:754(encode)
        3    0.000    0.000    0.000    0.000 os.py:758(decode)
        8    0.000    0.000    0.000    0.000 os.py:816(fsdecode)
        1    0.000    0.000    0.012    0.012 overrides.py:1(<module>)
       75    0.000    0.000    0.000    0.000 overrides.py:111(set_module)
       75    0.000    0.000    0.000    0.000 overrides.py:122(decorator)
      316    0.000    0.000    0.000    0.000 overrides.py:141(array_function_dispatch)
      316    0.001    0.000    0.034    0.000 overrides.py:183(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:219(array_function_from_dispatcher)
       23    0.000    0.000    0.002    0.000 overrides.py:223(decorator)
        9    0.000    0.000    0.000    0.000 overrides.py:24(set_array_function_like_doc)
      286    0.001    0.000    0.005    0.000 overrides.py:89(verify_matching_signatures)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:131(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:139(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:147(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:186(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:216(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:321(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:334(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:340(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:348(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:353(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:359(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 parse.py:797(Quoter)
        1    0.000    0.000    0.154    0.154 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1041(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1138(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1231(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1288(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1461(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1485(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1620(Annulus)
        1    0.000    0.000    0.000    0.000 patches.py:1807(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1849(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2122(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:2131(_Style)
        3    0.000    0.000    0.003    0.001 patches.py:2165(pprint_styles)
        3    0.000    0.000    0.003    0.001 patches.py:2169(<listcomp>)
      108    0.000    0.000    0.000    0.000 patches.py:2176(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2176(<listcomp>)
       12    0.000    0.000    0.000    0.000 patches.py:2177(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:2181(<genexpr>)
      120    0.000    0.000    0.000    0.000 patches.py:2183(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:2183(<listcomp>)
       60    0.000    0.000    0.000    0.000 patches.py:2199(_register_style)
        1    0.000    0.000    0.001    0.001 patches.py:2207(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2242(_Base)
        9    0.000    0.000    0.001    0.000 patches.py:2268(__init_subclass__)
        1    0.000    0.000    0.000    0.000 patches.py:2314(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2337(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2358(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2390(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2400(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2437(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2497(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2548(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:26(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:2644(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2660(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2699(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2712(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2780(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2816(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2854(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2916(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3010(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3096(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:3134(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:3207(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3474(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3483(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3488(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3493(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3498(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3503(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3508(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3513(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3532(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3551(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3573(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3591(BracketCurve)
        1    0.000    0.000    0.000    0.000 patches.py:3613(CurveBracket)
        1    0.000    0.000    0.000    0.000 patches.py:3635(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3715(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3803(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3859(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4149(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4505(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:638(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:690(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:856(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:905(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:933(StepPatch)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:191(_update_values)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1043(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1053(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1066(Path)
       15    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
       52    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
       28    0.000    0.000    0.000    0.000 pathlib.py:1098(_make_child_relpath)
        3    0.000    0.000    0.000    0.000 pathlib.py:1138(home)
       30    0.000    0.000    0.001    0.000 pathlib.py:1166(glob)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        6    0.000    0.000    0.000    0.000 pathlib.py:1227(stat)
        2    0.000    0.000    0.000    0.000 pathlib.py:1318(mkdir)
