./code/LebwohlLasher_numba_parallel.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.328, Time: 2.061183 s
         14268641 function calls (13308636 primitive calls) in 11.318 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      154    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       34    0.000    0.000    0.000    0.000 rcsetup.py:700(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:703(_DunderChecker)
       18    0.000    0.000    0.007    0.000 rcsetup.py:710(validate_cycler)
        4    0.000    0.000    0.000    0.000 rcsetup.py:770(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 rcsetup.py:786(_ignorecase)
      304    0.000    0.000    0.000    0.000 rcsetup.py:790(_convert_validator_spec)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
      164    0.000    0.000    0.005    0.000 rcsetup.py:88(f)
      101    0.000    0.000    0.001    0.000 rcsetup.py:91(<listcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
     1435    0.001    0.000    0.003    0.000 re.py:188(match)
     5185    0.004    0.000    0.054    0.000 re.py:198(search)
     1853    0.002    0.000    0.009    0.000 re.py:203(sub)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
     1089    0.000    0.000    0.092    0.000 re.py:250(compile)
       61    0.000    0.000    0.000    0.000 re.py:270(escape)
     9576    0.011    0.000    0.135    0.000 re.py:289(_compile)
        2    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
       21    0.000    0.000    0.000    0.000 re.py:325(_subx)
      117    0.000    0.000    0.000    0.000 re.py:331(filter)
        1    0.000    0.000    0.008    0.008 reader.py:18(<module>)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.008    0.008 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 recipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.005    0.005 reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        3    0.000    0.000    0.107    0.036 registry.py:1(<module>)
      319    0.000    0.000    0.000    0.000 registry.py:10(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:24(CPUTarget)
        1    0.000    0.000    0.000    0.000 registry.py:28(RewriteRegistry)
        1    0.000    0.000    0.029    0.029 registry.py:28(_toplevel_target_context)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:33(_toplevel_typing_context)
       74    0.000    0.000    0.029    0.000 registry.py:38(target_context)
       11    0.000    0.000    0.000    0.000 registry.py:39(register)
       11    0.000    0.000    0.000    0.000 registry.py:46(do_register)
       75    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
      102    0.000    0.000    0.000    0.000 registry.py:5(register)
       58    0.007    0.000    0.201    0.003 registry.py:54(apply)
        1    0.000    0.000    0.000    0.000 registry.py:6(Rewrite)
        1    0.000    0.000    0.000    0.000 registry.py:72(CPUDispatcher)
        1    0.000    0.000    0.000    0.000 registry.py:76(TargetRegistry)
        3    0.000    0.000    0.000    0.000 registry.py:88(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:9(_NestedContext)
      102    0.000    0.000    0.000    0.000 registry.py:9(wraps)
       58    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:1(<module>)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:11(_MarkNrtCallVisitor)
       18    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
      127    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
       18    0.001    0.000    0.007    0.000 removerefctpass.py:23(_rewrite_function)
       29    0.000    0.000    0.009    0.000 removerefctpass.py:37(_legalize)
      437    0.000    0.000    0.009    0.000 removerefctpass.py:44(valid_output)
       70    0.000    0.000    0.003    0.000 removerefctpass.py:51(valid_input)
       29    0.000    0.000    0.017    0.001 removerefctpass.py:99(remove_unnecessary_nrt_usage)
        1    0.000    0.000    0.000    0.000 representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
       19    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
        2    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        3    0.000    0.000    0.002    0.001 requirements.py:100(__init__)
        1    0.000    0.000    0.000    0.000 requirements.py:27(InvalidRequirement)
        1    0.000    0.000    0.058    0.058 requirements.py:5(<module>)
        4    0.000    0.000    0.000    0.000 requirements.py:64(<lambda>)
        4    0.000    0.000    0.000    0.000 requirements.py:67(<lambda>)
        1    0.000    0.000    0.000    0.000 requirements.py:87(Requirement)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        1    0.000    0.000    0.000    0.000 resolver.py:167(Resolver)
        1    0.000    0.000    0.005    0.005 resolver.py:2(<module>)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        1    0.000    0.000    0.000    0.000 resolver.py:9(ResolverError)
        1    0.000    0.000    0.000    0.000 resources.py:1(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 results.py:11(_ParseResultsWithOffset)
      523    0.001    0.000    0.001    0.000 results.py:136(__new__)
       40    0.000    0.000    0.000    0.000 results.py:14(__init__)
  523/511    0.000    0.000    0.000    0.000 results.py:159(__init__)
      109    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
      111    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
        2    0.000    0.000    0.000    0.000 results.py:2(<module>)
       40    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
        7    0.000    0.000    0.000    0.000 results.py:215(__delitem__)
        4    0.000    0.000    0.000    0.000 results.py:241(__len__)
      125    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       13    0.000    0.000    0.000    0.000 results.py:247(__iter__)
       75    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        2    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
       26    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
       58    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
       16    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
       16    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        7    0.000    0.000    0.000    0.000 results.py:473(_asStringList)
        3    0.000    0.000    0.000    0.000 results.py:484(as_list)
        3    0.000    0.000    0.000    0.000 results.py:499(<listcomp>)
       49    0.000    0.000    0.000    0.000 results.py:533(copy)
        2    0.000    0.000    0.000    0.000 results.py:8(<genexpr>)
        2    0.000    0.000    0.000    0.000 results.py:85(List)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.019    0.019 rules.py:1(<module>)
        1    0.000    0.000    0.018    0.018 rules.py:15(_init_casting_rules)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
        1    0.000    0.000    0.003    0.003 scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:107(cast_python_value)
       14    0.000    0.000    0.000    0.000 scalars.py:110(__lt__)
        1    0.000    0.000    0.000    0.000 scalars.py:116(Complex)
        2    0.000    0.000    0.000    0.000 scalars.py:118(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:12(Boolean)
       13    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
        1    0.000    0.000    0.000    0.000 scalars.py:135(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 scalars.py:162(NPTimedelta)
        1    0.000    0.000    0.000    0.000 scalars.py:166(NPDatetime)
        1    0.000    0.000    0.000    0.000 scalars.py:171(EnumClass)
       28    0.000    0.000    0.000    0.000 scalars.py:18(parse_integer_bitwidth)
        1    0.000    0.000    0.000    0.000 scalars.py:197(IntEnumClass)
        1    0.000    0.000    0.000    0.000 scalars.py:211(EnumMember)
        1    0.000    0.000    0.000    0.000 scalars.py:238(IntEnumMember)
       28    0.000    0.000    0.000    0.000 scalars.py:25(parse_integer_signed)
        1    0.000    0.000    0.000    0.000 scalars.py:30(Integer)
      162    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
       20    0.000    0.000    0.000    0.000 scalars.py:41(from_bitwidth)
        8    0.000    0.000    0.000    0.000 scalars.py:46(cast_python_value)
       64    0.000    0.000    0.000    0.000 scalars.py:49(__lt__)
        1    0.000    0.000    0.000    0.000 scalars.py:56(maxval)
       10    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        1    0.000    0.000    0.000    0.000 scalars.py:77(IntegerLiteral)
      134    0.001    0.000    0.004    0.000 scalars.py:78(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:98(Float)
        1    0.000    0.000    0.008    0.008 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:124(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:160(FuncScale)
        1    0.000    0.000    0.000    0.000 scale.py:202(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:260(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:30(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:309(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:347(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:379(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:406(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:461(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:486(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:504(LogitScale)
        2    0.000    0.000    0.000    0.000 scale.py:577(get_scale_names)
        1    0.000    0.000    0.000    0.000 scale.py:617(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 scale.py:634(<listcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:90(LinearScale)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:32(ScannerError)
        1    0.000    0.000    0.000    0.000 scanner.py:35(SimpleKey)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:48(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 selector_events.py:603(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:747(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:985(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 serialize.py:1(<module>)
       61    0.001    0.000    0.001    0.000 serialize.py:162(dumps)
        1    0.000    0.000    0.000    0.000 serialize.py:178(_CustomPickled)
        1    0.000    0.000    0.000    0.000 serialize.py:274(_TracedPicklingError)
        1    0.000    0.000    0.000    0.000 serialize.py:280(SlowNumbaPickler)
        1    0.000    0.000    0.000    0.000 serialize.py:356(FastNumbaPickler)
       61    0.000    0.000    0.000    0.000 serialize.py:360(reducer_override)
        1    0.000    0.000    0.000    0.000 serialize.py:395(ReduceMixin)
        1    0.000    0.000    0.000    0.000 serialize.py:43(_ModuleRef)
        1    0.000    0.000    0.000    0.000 serializer.py:11(Serializer)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 serializer.py:8(SerializerError)
        1    0.000    0.000    0.002    0.002 setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:155(SetOperator)
      548    0.000    0.000    0.001    0.000 setdecl.py:157(generic)
        1    0.000    0.000    0.000    0.000 setdecl.py:166(SetComparison)
